geography code,Region,LA,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E07000145,East of England,Great Yarmouth,"90,810","4,828","3,195","2,288","5,851","1,199","2,239","1,916","4,370","4,984","18,185","18,733","5,182","9,199","6,410","1,500",731
E07000073,East of England,Harlow,"78,768","5,339","3,153","2,054","5,350","1,006","2,025","1,834","4,823","5,835","19,056","13,356","3,357","6,732","3,896",671,281
E07000098,East of England,Hertsmere,"94,450","5,808","3,712","2,546","6,349","1,191","2,296","1,945","4,934","5,800","22,072","18,256","4,162","7,484","5,858","1,366",671
E07000011,East of England,Huntingdonshire,"156,954","10,184","6,510","4,547","10,737","2,104","3,967","3,090","7,374","9,742","38,295","32,609","7,482","10,990","6,983","1,554",786
E07000202,East of England,Ipswich,"117,069","7,253","4,557","3,153","8,110","1,490","3,082","2,914","7,386","8,584","25,351","20,356","5,173","9,941","7,144","1,717",858
E07000146,East of England,King`s Lynn and West Norfolk,"135,345","6,920","4,675","3,166","8,148","1,539","3,162","2,694","5,998","7,130","27,260","27,558","8,234","15,362","10,159","2,240","1,100"
E06000032,East of England,Luton,"184,371","13,286","8,053","5,468","13,868","2,649","5,260","5,021","14,748","13,572","42,317","30,126","7,874","12,742","7,014","1,607",766
E07000074,East of England,Maldon,"59,418","3,552","2,373","1,549","3,969",738,"1,399","1,192","2,688","2,990","13,253","13,380","3,232","4,922","3,062",749,370
E07000203,East of England,Mid Suffolk,"86,837","5,020","3,259","2,234","5,570","1,067","2,082","1,774","3,943","4,583","18,935","18,397","4,723","8,013","5,355","1,246",636
E07000099,East of England,North Hertfordshire,"116,908","7,228","4,681","3,158","7,532","1,429","2,931","2,348","5,284","7,363","27,935","22,783","5,643","9,480","6,551","1,697",865
E07000147,East of England,North Norfolk,"98,382","4,310","2,949","2,082","5,462","1,123","2,179","1,920","3,826","4,191","17,531","21,207","6,587","12,997","8,738","2,200","1,080"
E07000148,East of England,Norwich,"121,550","6,367","3,825","2,771","6,831","1,318","2,580","4,240","12,056","10,264","25,574","20,201","5,088","9,829","7,849","1,785",972
E06000031,East of England,Peterborough,"156,061","10,237","6,569","4,353","11,009","2,125","4,087","3,768","9,630","11,418","35,601","28,341","6,807","12,036","7,696","1,605",779
E07000075,East of England,Rochford,"78,489","4,472","3,062","2,020","5,018",946,"1,905","1,571","3,606","4,242","17,115","16,487","4,341","7,453","4,729","1,082",440
E07000012,East of England,South Cambridgeshire,"130,108","7,673","5,020","3,364","8,581","1,578","3,423","2,840","5,994","7,642","30,479","28,067","6,285","10,073","6,597","1,665",827
E07000149,East of England,South Norfolk,"110,710","5,857","3,862","2,632","6,923","1,387","2,790","2,104","4,243","5,405","22,972","24,626","6,551","11,192","7,549","1,749",868
E06000033,East of England,Southend-on-Sea,"160,257","9,727","6,174","4,124","10,160","1,932","3,829","3,216","8,244","10,066","35,014","29,553","7,476","14,391","11,478","3,167","1,706"
E07000100,East of England,St Albans,"129,005","8,581","5,048","3,341","8,033","1,508","3,088","2,368","6,052","8,546","31,947","25,303","5,959","10,269","6,665","1,508",789
E07000204,East of England,St Edmundsbury,"98,193","5,686","3,546","2,419","6,178","1,144","2,208","2,009","5,331","6,280","22,059","20,012","5,370","8,286","5,728","1,302",635
E07000101,East of England,Stevenage,"79,715","5,196","3,330","2,367","5,892","1,156","2,203","1,914","4,262","5,622","20,062","13,340","3,321","6,283","3,724",716,327
E07000205,East of England,Suffolk Coastal,"115,141","6,114","4,210","2,889","7,647","1,436","2,916","2,209","4,317","5,150","23,700","24,103","6,480","12,171","8,563","2,158","1,078"
E07000076,East of England,Tendring,"138,539","6,854","4,537","3,279","8,107","1,443","3,035","2,417","5,713","6,049","24,757","27,253","9,037","17,423","13,561","3,401","1,673"
E07000102,East of England,Three Rivers,"82,848","5,126","3,133","2,177","5,611","1,041","2,018","1,596","3,873","4,846","19,002","16,813","3,929","7,029","4,797","1,217",640
E06000034,East of England,Thurrock,"143,128","10,008","5,817","3,785","9,956","1,862","3,463","3,060","8,839","11,106","33,944","26,605","6,004","9,975","6,924","1,212",568
E07000077,East of England,Uttlesford,"68,946","4,088","2,752","1,833","4,563",898,"1,832","1,461","2,962","3,377","15,832","15,333","3,482","5,583","3,543",914,493
E07000103,East of England,Watford,"79,726","5,127","3,134","2,165","5,050",936,"1,818","1,622","5,005","7,205","20,405","13,453","3,254","5,442","3,668",936,506
E07000206,East of England,Waveney,"112,342","6,067","4,045","2,952","7,278","1,431","2,759","2,240","4,876","5,858","21,916","22,297","6,382","12,053","8,999","2,165","1,024"
E07000104,East of England,Welwyn Hatfield,"97,553","5,675","3,723","2,583","6,081","1,111","2,271","2,726","7,468","5,695","21,491","17,516","4,476","8,911","5,805","1,415",606
E09000002,London,Barking and Dagenham,"163,944","12,542","7,479","4,984","11,107","2,242","4,441","4,176","10,573","11,959","38,575","25,590","6,160","12,105","9,155","1,923",933
E09000003,London,Barnet,"314,564","20,215","12,442","8,098","19,288","3,713","7,733","6,642","21,782","27,177","74,980","54,231","12,769","22,809","15,626","4,596","2,463"
E09000004,London,Bexley,"218,307","13,277","8,638","6,020","15,094","2,877","5,443","4,777","11,580","13,683","51,120","40,825","10,464","18,280","12,167","2,823","1,239"
E09000005,London,Brent,"263,464","16,306","9,704","6,353","16,497","3,309","7,007","6,354","22,219","26,633","66,968","40,686","11,191","17,654","9,174","2,291","1,118"
E09000006,London,Bromley,"295,532","18,681","10,991","7,320","18,453","3,426","6,707","5,558","14,654","18,938","70,587","56,508","13,899","25,517","17,842","4,262","2,189"
E09000007,London,Camden,"198,020","11,820","6,255","3,975","9,211","1,605","3,986","5,401","18,822","25,998","53,147","29,723","6,860","11,228","7,304","1,760",925
E09000001,London,City of London,"7,185",250,112,95,186,27,78,101,529,940,"1,977","1,622",306,514,322,100,26
E09000008,London,Croydon,"330,587","22,587","13,580","9,451","22,624","4,206","8,736","7,548","19,413","24,410","83,090","58,599","13,742","22,539","14,664","3,557","1,841"
E09000009,London,Ealing,"300,948","19,232","11,216","7,485","18,071","3,742","7,433","6,694","22,768","30,686","77,897","48,860","12,186","18,256","12,197","2,880","1,345"
E09000010,London,Enfield,"273,559","18,118","10,973","7,644","17,665","3,393","7,150","6,364","17,976","20,467","67,302","46,714","12,088","19,645","12,739","3,488","1,833"
E09000011,London,Greenwich,"214,403","15,538","8,446","5,836","14,076","2,742","5,488","5,305","15,390","18,422","53,160","33,820","8,406","13,804","10,429","2,433","1,108"
E09000012,London,Hackney,"202,824","16,752","8,466","5,700","14,082","2,431","5,282","4,890","15,790","20,781","55,703","27,376","6,639","10,404","6,312","1,426",790
E09000013,London,Hammersmith and Fulham,"165,242","10,195","5,080","3,212","7,377","1,362","3,042","2,785","14,938","24,453","45,978","23,355","6,123","9,118","6,119","1,436",669
E09000014,London,Haringey,"216,507","14,733","8,212","5,467","13,635","2,558","5,223","5,192","18,313","23,263","59,764","31,155","7,817","11,973","6,697","1,646",859
E09000015,London,Harrow,"206,814","12,019","7,611","5,285","13,886","2,890","5,779","4,826","13,012","15,727","48,381","38,036","9,433","15,320","10,176","2,957","1,476"
E09000016,London,Havering,"224,248","12,429","8,588","5,965","14,655","2,813","5,626","5,038","11,735","13,173","49,414","43,977","11,162","21,198","14,258","2,911","1,306"
E09000017,London,Hillingdon,"243,006","16,175","9,749","6,607","15,994","2,977","5,897","6,277","16,276","17,620","58,905","42,188","10,570","17,912","11,640","2,899","1,320"
E09000018,London,Hounslow,"212,341","14,247","8,031","5,439","13,346","2,669","5,582","5,161","16,037","19,963","54,092","34,960","8,446","13,165","8,300","1,966",937
E09000019,London,Islington,"175,797","11,121","5,987","3,838","9,629","1,666","3,674","3,875","15,150","21,410","50,122","25,193","6,144","10,093","6,061","1,241",593
E09000020,London,Kensington and Chelsea,"158,919","9,953","4,782","2,861","6,093","1,105","2,328","2,964","11,662","17,388","44,506","28,836","7,026","10,159","6,750","1,649",857
E09000021,London,Kingston upon Thames,"147,273","9,215","5,108","3,461","8,473","1,618","3,269","3,893","11,754","12,818","36,125","26,344","5,511","9,344","7,359","1,986",995
E09000022,London,Lambeth,"266,169","18,063","9,486","6,176","14,590","2,739","5,507","5,529","22,828","36,351","77,640","34,168","8,476","13,477","8,420","1,850",869
E09000023,London,Lewisham,"248,922","17,772","9,732","6,772","15,312","3,001","5,934","5,431","18,739","23,730","70,309","36,020","8,809","14,163","9,655","2,369","1,174"
E09000024,London,Merton,"187,908","12,708","6,653","4,505","10,723","1,985","4,010","3,590","12,617","19,058","49,345","31,204","7,222","12,430","8,630","2,149","1,079"
E09000025,London,Newham,"243,891","20,807","11,890","7,808","19,303","4,033","8,031","7,228","20,484","22,719","59,777","31,908","8,083","12,038","7,417","1,610",755
E09000026,London,Redbridge,"238,635","15,748","9,537","6,616","16,039","3,051","6,228","5,586","15,854","18,044","55,689","42,880","9,860","17,159","11,944","2,950","1,450"
E09000027,London,Richmond upon Thames,"172,335","11,828","5,987","3,900","9,082","1,610","3,253","3,268","9,318","13,281","47,029","33,343","6,760","11,289","8,797","2,409","1,181"
E09000028,London,Southwark,"244,866","17,355","9,503","6,111","14,045","2,644","5,295","5,897","21,979","25,904","69,362","33,093","8,323","13,636","8,942","1,900",877
E09000029,London,Sutton,"179,768","11,671","7,256","4,837","11,712","2,175","4,216","3,885","9,923","13,805","44,489","32,131","7,530","13,197","9,246","2,465","1,230"
E09000030,London,Tower Hamlets,"196,106","15,177","8,137","5,228","13,708","2,641","5,413","5,381","21,003","26,264","46,344","22,089","6,362","10,573","6,142","1,158",486
E09000031,London,Waltham Forest,"218,341","15,541","8,622","5,981","14,017","2,707","5,460","5,191","16,294","21,040","56,163","33,395","8,404","13,094","8,855","2,376","1,201"
E09000032,London,Wandsworth,"260,380","16,660","8,064","5,005","10,952","1,793","4,251","4,698","24,223","42,020","73,781","33,024","8,752","13,898","9,612","2,386","1,261"
E09000033,London,Westminster,"181,286","9,452","4,568","2,868","6,477","1,109","2,844","4,096","17,369","24,028","49,215","29,516","7,333","12,076","7,602","1,851",882
E07000223,South East,Adur,"59,627","3,235","2,174","1,440","3,755",722,"1,470","1,218","2,560","3,002","12,046","11,795","3,313","6,257","4,770","1,225",645
E07000224,South East,Arun,"140,759","6,944","4,400","3,214","8,046","1,451","2,823","2,650","6,111","6,547","26,687","27,073","8,284","16,878","13,741","3,857","2,053"
E07000105,South East,Ashford,"102,661","6,453","4,128","2,905","6,888","1,344","2,609","2,025","4,959","5,856","23,170","20,589","5,118","8,686","5,962","1,361",608
E07000004,South East,Aylesbury Vale,"165,748","10,955","6,605","4,513","11,147","2,309","4,541","3,902","8,502","10,604","40,925","33,172","7,279","11,545","7,174","1,666",909
E07000084,South East,Basingstoke and Deane,"152,573","9,988","6,165","4,148","10,083","1,919","3,633","3,186","8,095","10,651","37,975","30,865","6,879","10,559","6,302","1,423",702
E06000036,South East,Bracknell Forest,"109,617","7,699","4,547","3,027","7,584","1,568","2,909","2,362","6,262","8,324","29,647","19,709","4,115","6,443","4,075",900,446
E06000043,South East,Brighton and Hove,"247,817","13,103","7,771","5,115","12,843","2,429","4,860","6,714","20,367","21,831","60,827","40,899","10,608","19,025","14,924","4,235","2,266"
E07000106,South East,Canterbury,"135,278","6,896","4,492","3,199","8,590","1,737","3,444","4,729","11,179","7,505","25,464","25,125","6,912","12,408","9,807","2,518","1,273"
E07000177,South East,Cherwell,"131,785","8,809","5,189","3,566","8,518","1,640","3,081","2,875","6,942","9,435","33,379","24,832","5,794","9,419","6,166","1,454",686
E07000225,South East,Chichester,"106,450","5,292","3,489","2,565","6,383","1,171","2,463","2,356","5,081","4,825","20,113","21,911","6,290","12,177","8,813","2,286","1,235"
E07000005,South East,Chiltern,"89,228","5,411","3,437","2,402","5,915","1,135","2,130","1,722","3,968","4,253","19,108","19,826","4,896","8,190","4,941","1,196",698
E07000226,South East,Crawley,"99,744","6,761","4,032","2,777","6,443","1,204","2,531","2,266","6,483","7,614","24,280","17,022","3,673","8,036","5,280",968,374
E07000107,South East,Dartford,"85,911","5,554","3,535","2,442","5,659","1,067","2,091","1,790","5,006","6,165","20,734","15,433","4,025","6,851","4,157",916,486
E07000108,South East,Dover,"104,566","5,803","3,862","2,848","7,160","1,439","2,718","2,300","5,137","5,322","21,609","21,092","5,624","9,997","7,138","1,663",854
E07000085,South East,East Hampshire,"109,274","6,317","4,224","2,838","7,465","1,458","2,966","2,553","5,022","5,428","24,752","23,341","5,589","9,003","5,969","1,519",830
E07000061,South East,Eastbourne,"89,667","4,760","2,919","2,092","5,314","1,050","1,965","1,911","4,818","5,049","17,475","15,562","4,584","9,719","8,491","2,465","1,493"
E07000086,South East,Eastleigh,"116,169","6,948","4,669","3,212","8,114","1,489","2,985","2,562","5,842","7,186","27,214","23,304","5,459","9,076","6,069","1,377",663
E07000207,South East,Elmbridge,"121,936","8,037","5,002","3,282","7,463","1,401","2,731","2,094","5,038","6,802","29,725","24,727","5,671","9,739","7,247","1,909","1,068"
E07000208,South East,Epsom and Ewell,"67,059","3,965","2,410","1,615","4,056",833,"1,646","1,436","3,297","3,847","15,238","14,107","3,326","5,585","4,020","1,119",559
E07000087,South East,Fareham,"107,977","5,871","3,824","2,744","7,340","1,377","2,652","2,399","4,650","5,461","24,747","22,349","5,764","10,180","6,371","1,466",782
E07000088,South East,Gosport,"76,415","4,702","2,936","2,004","5,080",992,"2,107","2,025","4,625","5,257","17,480","13,420","3,417","6,523","4,286","1,027",534
E07000109,South East,Gravesham,"95,717","5,937","3,931","2,718","6,740","1,356","2,549","2,110","4,894","5,932","21,586","18,473","4,840","8,228","4,857","1,065",501
E07000209,South East,Guildford,"129,701","7,069","4,374","3,037","7,519","1,381","3,162","3,766","9,932","9,523","29,365","24,927","5,982","10,271","6,765","1,757",871
E07000089,South East,Hart,"83,505","5,078","3,201","2,219","5,472","1,105","2,216","1,815","4,214","5,212","20,139","17,979","4,219","5,861","3,482",817,476
E07000062,South East,Hastings,"85,029","5,386","3,398","2,287","5,827","1,059","2,189","1,839","4,216","4,964","18,150","16,411","3,989","7,302","5,597","1,523",892
E07000090,South East,Havant,"116,849","6,406","4,122","3,012","8,139","1,624","3,150","2,704","5,366","5,770","24,551","23,405","6,488","12,186","7,454","1,678",794
E07000227,South East,Horsham,"122,088","7,255","4,720","3,324","8,306","1,590","3,078","2,346","4,990","6,035","28,229","25,726","6,019","10,436","7,185","1,830","1,019"
E06000046,South East,Isle of Wight,"132,731","6,455","4,432","3,165","8,452","1,645","3,260","2,504","5,562","6,179","25,271","28,163","7,940","14,514","10,981","2,741","1,467"
E07000063,South East,Lewes,"92,177","4,862","3,260","2,250","5,840","1,113","2,254","1,882","3,643","3,988","18,261","18,893","5,122","10,078","7,692","2,015","1,024"
E07000110,South East,Maidstone,"138,948","7,996","5,198","3,541","8,874","1,676","3,532","3,032","7,341","8,635","31,113","29,245","7,226","11,360","7,523","1,774",882
E06000035,South East,Medway,"249,488","16,204","10,573","7,344","18,433","3,470","7,054","6,246","14,995","16,525","58,694","47,250","11,173","17,385","10,819","2,256","1,067"
E07000228,South East,Mid Sussex,"127,378","7,534","4,776","3,164","8,493","1,681","3,413","2,690","5,562","6,548","28,660","27,462","6,239","10,764","7,274","2,010","1,108"
E06000042,South East,Milton Keynes,"207,057","14,367","8,852","6,241","14,975","2,995","5,804","4,971","12,551","15,535","51,677","40,225","7,588","11,378","7,519","1,606",773
E07000210,South East,Mole Valley,"80,287","4,580","2,889","1,929","4,937",939,"1,823","1,396","3,313","3,990","17,386","17,410","4,437","7,772","5,329","1,396",761
E07000091,South East,New Forest,"169,331","8,355","5,814","4,091","10,639","1,914","3,850","3,136","6,629","7,660","33,773","35,422","9,761","18,825","14,299","3,484","1,679"
E07000178,South East,Oxford,"134,248","6,581","3,860","2,754","6,917","1,355","3,001","6,937","20,847","12,558","28,042","19,151","4,781","8,633","6,377","1,663",791
E06000044,South East,Portsmouth,"186,701","11,006","6,499","4,577","11,790","2,279","4,519","5,965","16,700","14,071","42,662","30,245","7,715","13,751","11,023","2,635","1,264"
E06000038,South East,Reading,"143,096","8,869","5,165","3,399","8,308","1,651","3,271","4,151","14,092","14,634","34,019","22,091","5,464","9,241","6,315","1,672",754
E07000211,South East,Reigate and Banstead,"126,523","7,778","4,616","3,194","8,078","1,503","2,801","2,243","6,389","8,072","30,082","25,350","5,825","10,229","7,378","1,914","1,071"
E07000064,South East,Rother,"85,428","3,966","2,703","1,957","4,954",934,"1,887","1,526","2,932","2,993","14,656","17,096","5,437","11,143","9,323","2,436","1,485"
E07000212,South East,Runnymede,"78,033","4,277","2,722","1,808","4,174",801,"1,433","2,593","6,374","5,106","17,996","14,583","3,589","6,438","4,481","1,136",522
E07000092,South East,Rushmoor,"90,987","6,331","3,847","2,518","5,754","1,053","2,348","2,155","6,506","8,115","23,058","15,341","3,415","5,588","3,662",877,419
E07000111,South East,Sevenoaks,"109,305","6,377","4,298","2,880","7,264","1,363","2,854","2,114","4,560","5,334","23,910","23,663","5,887","10,083","6,357","1,532",829
E07000112,South East,Shepway,"96,238","5,313","3,562","2,555","6,264","1,098","2,297","1,915","4,599","5,127","19,788","19,027","5,386","9,400","7,143","1,820",944
E06000039,South East,Slough,"119,067","8,211","4,955","3,395","8,369","1,661","3,127","2,822","8,708","11,324","29,616","18,786","4,196","7,663","4,788","1,000",446
E07000006,South East,South Bucks,"61,945","3,512","2,375","1,664","4,086",745,"1,469","1,102","2,591","3,061","13,553","13,364","3,575","5,794","3,605",950,499
E07000179,South East,South Oxfordshire,"128,188","7,937","4,922","3,327","8,214","1,509","3,154","2,613","5,701","7,482","31,198","26,113","6,439","10,241","6,782","1,665",891
E06000045,South East,Southampton,"217,445","12,051","7,496","5,387","12,445","2,370","5,003","8,530","27,255","17,634","44,274","34,812","8,558","15,559","12,119","2,712","1,240"
E07000213,South East,Spelthorne,"90,390","5,179","3,363","2,229","5,328","1,012","1,868","1,672","4,632","5,936","22,019","17,350","4,745","8,229","5,155","1,150",523
E07000214,South East,Surrey Heath,"80,314","4,929","3,133","2,157","5,247","1,040","1,955","1,672","3,696","4,666","19,865","16,952","4,034","6,239","3,431",848,450
E07000113,South East,Swale,"122,801","7,751","5,001","3,488","8,625","1,646","3,232","2,801","6,472","7,447","27,181","24,587","6,178","9,990","6,341","1,392",669
E07000215,South East,Tandridge,"79,267","4,769","2,956","1,954","5,413",967,"2,006","1,484","3,386","3,911","18,082","17,087","3,944","6,811","4,657","1,220",620
E07000093,South East,Test Valley,"109,801","6,452","4,381","3,168","7,666","1,353","2,640","2,249","5,057","6,062","25,721","23,141","5,422","8,695","5,674","1,357",763
E07000114,South East,Thanet,"126,702","7,087","4,616","3,459","8,662","1,702","3,327","2,680","5,992","6,352","24,258","24,180","6,819","13,085","10,616","2,525","1,342"
E07000115,South East,Tonbridge and Malling,"107,561","6,721","4,432","3,127","7,457","1,428","2,881","2,184","4,570","5,991","25,268","21,803","5,490","9,110","5,316","1,199",584
E07000116,South East,Tunbridge Wells,"104,030","6,346","4,072","2,771","6,930","1,380","2,806","2,027","4,942","6,308","23,496","20,886","5,158","8,617","5,867","1,519",905
E07000180,South East,Vale of White Horse,"115,627","6,812","4,434","3,141","7,793","1,568","3,061","2,680","5,737","6,621","26,606","23,665","5,684","9,448","6,256","1,401",720
E07000216,South East,Waverley,"115,665","6,587","4,036","2,864","7,346","1,519","3,133","2,494","5,658","5,940","25,183","24,606","5,905","9,915","7,249","2,130","1,100"
E07000065,South East,Wealden,"140,023","7,537","5,047","3,569","9,135","1,681","3,347","2,777","4,883","5,616","28,679","30,152","8,024","14,611","10,611","2,886","1,468"
E06000037,South East,West Berkshire,"144,483","8,805","5,588","3,911","9,782","2,032","4,021","3,103","7,054","9,338","35,229","29,869","6,593","10,346","6,511","1,518",783
E07000181,South East,West Oxfordshire,"95,640","5,689","3,712","2,640","6,259","1,145","2,191","2,012","4,393","5,380","22,804","19,357","4,751","7,950","5,351","1,318",688
E07000094,South East,Winchester,"107,222","5,730","3,685","2,603","6,613","1,336","2,895","3,125","6,490","5,888","22,883","22,242","5,331","9,320","6,419","1,703",959
E06000040,South East,Windsor and Maidenhead,"133,626","8,193","4,815","3,166","8,557","1,751","3,417","2,638","6,774","8,909","31,391","26,863","6,620","10,943","7,006","1,723",860
E07000217,South East,Woking,"89,840","5,679","3,620","2,408","5,691","1,151","2,060","1,797","4,679","6,398","22,157","17,157","3,942","6,794","4,535","1,136",636
E06000041,South East,Wokingham,"150,229","9,130","5,912","4,115","10,368","1,999","3,771","3,795","8,477","9,736","36,850","31,194","6,965","10,302","5,553","1,346",716
E07000229,South East,Worthing,"97,568","5,330","3,322","2,381","5,758",989,"2,039","1,860","4,667","5,532","20,904","17,434","4,748","9,478","8,602","2,785","1,739"
E07000007,South East,Wycombe,"162,105","10,579","6,177","4,388","10,768","2,011","4,223","3,750","9,870","11,106","36,977","32,007","7,739","12,201","7,347","1,928","1,034"
E06000022,South West,Bath and North East Somerset,"169,040","9,009","5,576","3,937","10,315","1,978","3,968","5,101","11,788","10,179","35,723","33,005","8,302","15,101","11,087","2,649","1,322"
E06000028,South West,Bournemouth,"163,444","8,171","5,103","3,579","8,752","1,681","3,255","4,289","12,901","11,785","33,551","28,387","7,710","15,435","13,035","3,647","2,163"
E06000023,South West,"Bristol, City of","380,615","23,453","12,887","8,794","22,871","4,791","8,690","11,812","34,798","32,001","85,416","62,761","15,660","27,945","21,510","4,913","2,313"
E07000078,South West,Cheltenham,"110,013","5,966","3,568","2,432","6,859","1,382","2,763","2,918","8,309","7,457","24,526","19,705","5,023","9,103","7,295","1,798",909
E07000048,South West,Christchurch,"44,865","1,890","1,327",920,"2,455",481,895,705,"1,571","1,825","8,070","8,557","2,894","6,241","5,191","1,240",603
E06000052,South West,Cornwall,"499,114","26,049","16,596","12,103","31,454","6,043","12,371","10,239","22,280","24,942","98,105","108,628","29,979","51,548","35,691","8,607","4,479"
E07000079,South West,Cotswold,"80,376","4,383","2,837","1,943","4,884",920,"1,742","1,543","3,342","3,858","17,177","17,394","4,291","8,062","5,915","1,404",681
E07000040,South West,East Devon,"125,520","5,540","3,939","2,754","6,989","1,388","2,831","2,584","5,098","5,418","21,668","25,512","8,083","15,931","12,580","3,372","1,833"
E07000049,South West,East Dorset,"83,786","3,771","2,690","1,914","4,990",939,"1,866","1,514","2,851","3,086","15,482","18,222","5,215","10,634","7,930","1,844",838
E07000041,South West,Exeter,"111,076","5,633","3,586","2,548","6,136","1,195","2,542","4,372","11,323","8,430","23,273","19,238","4,973","8,829","6,450","1,697",851
E07000080,South West,Forest of Dean,"79,982","4,573","2,937","1,987","5,217",974,"2,069","1,869","3,694","4,032","16,861","17,407","4,527","7,269","4,936","1,098",532
E07000081,South West,Gloucester,"109,885","7,193","4,536","3,097","7,806","1,489","2,674","2,477","5,976","7,129","26,607","19,612","4,850","8,642","5,958","1,283",556
E06000053,South West,Isles of Scilly,"2,153",119,56,44,117,22,27,34,130,149,433,491,128,223,133,30,17
E07000187,South West,Mendip,"103,869","5,868","3,813","2,613","7,458","1,606","3,121","2,252","4,314","5,179","22,574","21,796","5,349","9,016","6,467","1,611",832
E07000042,South West,Mid Devon,"69,774","3,858","2,651","1,782","4,606",939,"1,758","1,463","2,841","3,485","14,585","14,868","3,951","6,805","4,438","1,151",593
E07000043,South West,North Devon,"87,508","4,468","3,125","2,116","5,743","1,098","1,986","1,736","3,784","4,563","17,169","18,848","5,222","9,076","6,211","1,565",798
E07000050,South West,North Dorset,"61,905","3,148","2,153","1,596","4,525",812,"1,747","1,646","2,830","3,082","12,435","12,261","3,330","6,280","4,441","1,120",499
E06000024,South West,North Somerset,"188,564","10,468","6,586","4,534","11,923","2,288","4,549","3,846","7,895","9,308","39,814","40,542","10,428","17,750","13,475","3,346","1,812"
E06000026,South West,Plymouth,"240,720","13,213","8,535","6,091","16,078","3,106","6,103","7,454","17,245","14,885","53,457","44,457","11,622","19,911","13,778","3,198","1,587"
E06000029,South West,Poole,"138,288","7,215","4,757","3,290","8,776","1,686","3,272","2,888","6,418","7,905","29,734","27,006","7,287","13,770","10,344","2,594","1,346"
E07000051,South West,Purbeck,"44,416","2,101","1,590","1,117","2,768",543,"1,087",825,"1,730","1,888","8,882","9,606","2,610","5,009","3,425",813,422
E07000188,South West,Sedgemoor,"105,881","5,861","3,835","2,669","7,070","1,395","2,678","2,231","4,580","5,076","22,264","22,068","5,897","10,491","7,243","1,691",832
E06000025,South West,South Gloucestershire,"245,641","15,246","9,914","6,600","16,315","2,964","5,971","5,288","12,358","15,571","59,590","48,324","12,174","19,795","11,684","2,564","1,283"
E07000044,South West,South Hams,"81,849","3,875","2,709","2,011","5,415","1,015","1,973","1,721","3,094","3,229","16,328","18,611","4,819","8,623","6,033","1,570",823
E07000189,South West,South Somerset,"150,969","8,501","5,390","3,723","9,969","1,986","3,699","3,046","6,717","8,093","31,197","30,839","8,199","15,047","10,723","2,531","1,309"
E07000082,South West,Stroud,"107,898","6,092","4,094","2,779","7,310","1,412","2,654","2,188","4,548","5,356","23,429","23,364","5,671","9,582","6,793","1,724",902
E06000030,South West,Swindon,"180,051","11,392","7,194","4,862","12,121","2,178","4,337","3,798","10,212","13,816","45,251","32,111","7,944","13,603","8,621","1,761",850
E07000190,South West,Taunton Deane,"102,299","5,441","3,547","2,561","6,784","1,336","2,772","2,344","5,028","5,842","21,515","20,364","5,139","9,887","7,109","1,722",908
E07000045,South West,Teignbridge,"120,958","6,155","4,044","2,988","7,810","1,467","2,790","2,444","4,755","5,178","24,544","25,419","6,850","13,056","9,791","2,368","1,299"
E07000083,South West,Tewkesbury,"76,405","4,251","2,677","1,891","5,073",892,"1,757","1,409","3,252","4,272","17,007","16,098","4,251","6,953","4,930","1,158",534
E06000027,South West,Torbay,"129,706","6,275","4,227","3,078","8,168","1,573","3,112","2,617","5,695","6,407","25,074","26,412","7,708","13,827","10,667","3,038","1,828"
E07000046,South West,Torridge,"58,965","2,840","2,072","1,436","3,793",757,"1,460","1,265","2,433","2,789","11,243","13,113","3,732","6,318","4,139","1,029",546
E07000047,South West,West Devon,"48,843","2,307","1,641","1,207","3,152",666,"1,224",888,"1,884","2,192","9,638","11,342","3,024","4,988","3,330",888,472
E07000052,South West,West Dorset,"92,360","4,365","2,968","2,080","5,767","1,171","2,346","1,676","3,112","3,929","17,388","19,310","5,645","11,252","8,285","2,031","1,035"
E07000191,South West,West Somerset,"35,075","1,522","1,019",734,"1,935",389,808,805,"1,409","1,300","5,940","7,506","2,447","4,590","3,353",892,426
E07000053,South West,Weymouth and Portland,"63,648","3,226","2,109","1,574","4,065",793,"1,574","1,506","3,050","3,493","13,297","13,187","3,461","6,091","4,448","1,181",593
E06000054,South West,Wiltshire,"432,973","26,568","16,867","11,540","28,283","5,378","10,394","9,035","20,928","25,151","99,928","85,892","21,770","37,026","25,176","5,978","3,059"
W06000001,Wales,Anglesey,"66,829","3,612","2,445","1,747","4,411",806,"1,710","1,376","3,305","3,541","12,893","14,321","4,059","6,766","4,317","1,016",504
W06000019,Wales,Blaenau Gwent,"70,064","3,925","2,782","2,072","5,157",991,"1,884","1,553","3,580","4,100","14,952","13,532","3,704","6,166","4,343",863,460
W06000013,Wales,Bridgend,"128,645","7,613","4,723","3,354","8,864","1,745","3,289","2,644","6,499","7,866","28,686","25,171","6,891","11,367","7,640","1,559",734
W06000018,Wales,Caerphilly,"169,519","10,617","6,688","4,812","12,188","2,310","4,576","3,859","9,252","10,935","36,825","33,043","8,578","14,106","9,208","1,715",807
